survey,item,variable,values
aes1993,PT_official_right_4,h3,c(1:4)
aes1996,PT_official_right_4,c5,c(1:4)
aes1998,PT_official_right_4,c5,c(1:4)
aes2001,PT_official_right_4,c8,c(1:4)
aes2004,PT_official_right_4,c8,c(1:4)
aes2007,PT_official_right_4,c8,c(1:4)
aes2010,PT_official_right_4,c9,c(1:4)
aes2013,PT_official_right_4,c5,c(1:4)
aes2016,PT_official_right_4,c6,c(1:4)
aes2019,PT_official_right_4,c6,c(1:4)
afrob5,PT_tax_4,q59d,c(0:3)
afrob6,PT_tax_4,q52d,c(0:3)
amb_brazil2016,PT_official_health_7,braminh5,c(1:7)
amb_colombia2018,PT_admin_7,colb67,c(1:7)
amb_combo,PT_admin_ministry_7,b15,c(1:7)
amb_combo,PT_tax_7,b42,c(1:7)
amb_suriname2010,PT_admin_7,b17,c(1:7)
anpas1969,PT_official_right_2,trustgov,"c(5,1)"
anpas1979,PT_official_right_3,trusgv79,"c(5,6,1)"
arabb5,PT_cvlservice_4,q201c_32,c(4:1)
ases2000,PT_cvlservice_4,v0051,c(4:1)
asianb1,PT_cvlservice_4,q011,c(1:4)
asianb1,PT_official_4,q131,c(4:1)
asianb2,PT_cvlservice_4,q12,c(1:4)
asianb2,PT_official_4,q130,c(4:1)
asianb3,PT_cvlservice_4,q12,c(4:1)
asianb3,PT_official_4,q136,c(4:1)
asianb4,PT_cvlservice_4,q12,c(4:1)
asianb4,PT_official_4,q137,c(4:1)
bsa_combo,PT_cvlservice_5,civsconf,c(5:1)
bsa1994,PT_cvlservice_agstgov_4,cstrust,c(4:1)
bsa1996,PT_cvlservice_agstgov_4,cstrust,c(4:1)
bsa2000,PT_cvlservice_agstgov_4,cstrust,c(4:1)
bsa2014,PT_cvlservice_4,trstcs,c(4:1)
bsa2014,PT_admin_stat_4,trststat,c(4:1)
bsa2016,PT_cvlservice_4,trstcs,c(4:1)
bsa2016,PT_admin_stat_4,trststat,c(4:1)
bsa2018,PT_cvlservice_4,trstcs,c(4:1)
bsa2018,PT_admin_stat_4,trststat,c(4:1)
cceb2002,PT_cvlservice_2,q13_10,c(2:1)
cceb2003_11,PT_cvlservice_2,q10_10,c(2:1)
cceb2003_5,PT_cvlservice_2,q9_10,c(2:1)
cgss2010,PT_official_5,d2e,c(1:5)
cgss2012,PT_centerofficial_4,n1613,c(4:1)
eass_w2,PT_centerofficial_4,v83,c(4:1)
eb419,PT_admin_4,q2_12,c(4:1)
eb48,PT_cvlservice_2,v55,c(2:1)
eb51,PT_cvlservice_2,v53,c(2:1)
eb541,PT_cvlservice_2,v321,c(2:1)
eb551,PT_cvlservice_2,v83,c(2:1)
eb562,PT_cvlservice_2,v185,c(2:1)
eb571,PT_cvlservice_2,v62,c(2:1)
eb852,PT_admin_2,qa8a_4,c(2:1)
eb862,PT_admin_2,qa8a_9,c(2:1)
eb873,PT_admin_2,qa8a_4,c(2:1)
eb883,PT_admin_2,qa8a_10,c(2:1)
eb891,PT_admin_2,qa8a_6,c(2:1)
eb903,PT_admin_2,qa8a_10,c(2:1)
eb915,PT_admin_2,qa6a_6,c(2:1)
eb923,PT_admin_2,qa6a_10,c(2:1)
eb931,PT_admin_2,qa6a_6,c(2:1)
eb931,PT_admin_2,qa6b_3,c(2:1)
evs_combo,PT_cvlservice_4,e069_08,c(4:1)
evs_greece2017,PT_cvlservice_4,v122,c(4:1)
evs1999fin,PT_cvlservice_4,v207,c(4:1)
evs1999tur,PT_cvlservice_4,v207,c(4:1)
evs2017,PT_cvlservice_4,v122,c(4:1)
fsdelection_combo,PT_official_11,fnes301,c(0:10)
fsdelection2019,PT_official_11,k32_8,c(0:10)
fsdeva2018,PT_official_5,q5_9,c(5:1)
fsdtrust2000,PT_admin_5,q4_3,c(5:1)
issp1985_2006,PT_cvlservice_5,v66,c(5:1)
issp1991,PT_cvlservice_5,v22,c(5:1)
issp2004,PT_official_right_5,v43,c(5:1)
issp2010,PT_official_right_5,v13,c(5:1)
issp2014,PT_official_right_5,v49,c(5:1)
issp2016,PT_official_best_5,v50,c(5:1)
jgss,PT_admin_3,tr3bcraz,c(3:1)
jgss2005,PT_admin_3,tr3bcraz,c(3:1)
jgss2006,PT_admin_3,tr3bcraz,c(3:1)
jgss2008,PT_admin_3,tr3bcraz,c(3:1)
jgss2010,PT_admin_3,tr3bcraz,c(3:1)
jgss2012,PT_admin_3,tr3bcraz,c(3:1)
jgss2012,PT_centerofficial_4,tr4cntgv,c(4:1)
jgss2015,PT_admin_3,tr3bcraz,c(3:1)
kgss,PT_cvlservice_5,poleff6,c(5:1)
kgss,PT_official_fair_5,offequit,c(5:1)
kgss,PT_centerofficial_4,pertrt13,c(4:1)
lb1995,PT_admin_4,p27g,c(4:1)
lb1996,PT_admin_4,p33g,c(4:1)
lb2001,PT_admin_4,p63stb,c(4:1)
lb2003,PT_cvlservice_4,p38nd,c(4:1)
lb2003,PT_cvlservice_4,p38nf,c(4:1)
lb2005,PT_cvlservice_4,p47sta,c(4:1)
lb2005,PT_admin_4,p45stf,c(4:1)
lb2006,PT_cvlservice_4,p35st_a,c(4:1)
lb2007,PT_cvlservice_4,p24st_g,c(4:1)
lb2008,PT_admin_4,p28st_e,c(4:1)
lb2009,PT_admin_4,p26st_e,c(4:1)
lb2010,PT_admin_4,p20st_e,c(4:1)
lb2011,PT_admin_4,p22st_e,c(4:1)
lb2013,PT_admin_4,p26tgb_f,c(4:1)
neb_combo,PT_official_7,a4g,c(1:7)
sasianb1,PT_cvlservice_4,c13d,c(4:1)
sasianb2,PT_cvlservice_4,gb7h,c(4:1)
tcmeg2004,PT_cvlservice_5,m301o,c(5:1)
usgss,PT_official_many_5,polefy17,c(1:5)
usgss,PT_official_best_5,poleff17,c(5:1)
usgss,PT_official_right_5,govdook,c(5:1)
usgss,PT_admin_5,congovt,c(5:1)
usgss,PT_admin_3,confed,c(3:1)
usgss,PT_admin_7,confedy,c(7:1)
wvs_combo,PT_cvlservice_4,e069_08,c(4:1)
wvs4_swe,PT_cvlservice_4,v156,c(4:1)
wvs7,PT_cvlservice_4,q74,c(4:1)
